File,Category,Normalization,Step,Mean_LE,Std_LE,Mean_HE,Std_HE
ore-01-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,156.62,1146.54,131.34,706.69
ore-01-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,206.05,1392.45,276.97,1183.99
ore-01-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,266.39,1665.59,497.17,1754.91
ore-01-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,335.94,1952.36,790.42,2390.65
ore-01-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,409.63,2225.63,1163.7,3079.54
ore-01-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,474.93,2423.33,1597.5,3777.68
ore-01-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,503.89,2404.01,2065.7,4401.14
ore-01-1.2mm-200kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,8.52,17.62,26.89,29.57
ore-01-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,1140.35,2202.21,1420.01,1521.52
ore-01-1.2mm-220kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,9.31,18.22,29.08,30.11
ore-01-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,1407.71,2552.22,1954.0,1969.81
ore-01-1.2mm-240kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,9.93,18.18,30.96,30.35
ore-01-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,1694.57,2926.66,2556.76,2448.51
ore-01-1.2mm-260kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,10.12,16.63,32.16,29.63
ore-01-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,1891.06,2923.35,3153.45,2846.24
ore-01-1.2mm-280kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,10.8,17.02,33.65,29.87
ore-01-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,2178.42,3211.76,3838.74,3333.42
ore-01-1.2mm-300kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,11.34,17.0,34.84,29.92
ore-01-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,2478.82,3523.17,4570.01,3848.77
ore-01-1.2mm-320kV-2mA-orig.tif,Ore,Normalized (8bit 80%),All,12.06,17.45,35.91,29.84
ore-01-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,2769.41,3788.43,5327.72,4349.73
ore-02-18-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,237.17,1205.01,165.86,765.98
ore-02-18-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,268.88,1286.79,287.78,1149.93
ore-02-18-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,369.04,1630.96,487.19,1727.73
ore-02-18-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,470.42,1949.4,717.6,2333.11
ore-02-18-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,586.34,2301.78,993.11,2996.84
ore-02-18-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,830.98,3075.56,1421.4,3991.77
ore-02-18-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,2653.33,4640.14,4238.6,5051.45
ore-02-18-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,410.8,1376.66,324.17,981.65
ore-02-18-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,541.5,1695.76,654.48,1663.17
ore-02-18-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,696.43,2060.25,1085.6,2442.19
ore-02-18-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,845.4,2390.93,1578.81,3241.79
ore-02-18-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,992.31,2711.07,2124.32,4068.13
ore-02-18-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,1249.31,3291.62,2835.63,5117.48
ore-02-18-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,4572.38,5841.62,5721.61,5260.5
ore-18-02-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,2573.83,4079.74,2632.88,3045.96
ore-18-02-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,2803.6,4284.17,3168.24,3529.59
ore-18-02-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,3171.66,4753.96,3822.57,4165.62
ore-18-02-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,3556.66,5246.09,4522.44,4835.61
ore-18-02-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,3489.89,4816.46,4879.02,4928.68
ore-18-02-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,4299.39,6168.37,5970.39,6181.97
ore-18-02-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,1553.65,3075.62,1560.57,2076.82
ore-18-02-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,1698.52,3189.77,1924.98,2443.5
ore-18-02-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,1944.68,3562.9,2372.3,2931.6
ore-18-02-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,2179.28,3895.84,2840.16,3418.07
ore-18-02-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,2544.75,4601.01,3417.78,4115.58
ore-18-02-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,2491.82,4139.42,3718.3,4201.72
ore-31-33-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,4906.49,2714.63,4563.24,1695.91
ore-31-33-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,5824.47,3168.91,5883.21,2136.24
ore-31-33-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,6842.54,3784.57,7351.89,2672.15
ore-31-33-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,7798.16,4249.22,8856.71,3157.41
ore-31-33-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,8745.24,4673.28,10426.51,3645.34
ore-31-33-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,9692.0,5073.0,12045.94,4135.95
ore-31-33-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,10543.89,5301.53,13654.47,4521.52
ore-31-33-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,3028.05,3476.27,2282.27,1987.73
ore-31-33-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,3536.59,3990.82,2965.65,2540.52
ore-31-33-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,4059.85,4503.51,3711.09,3125.81
ore-31-33-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,4570.75,4994.07,4496.78,3728.54
ore-31-33-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,5105.94,5512.18,5335.42,4371.92
ore-31-33-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,5588.39,5937.95,6181.35,4996.04
ore-31-33-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,6043.31,6351.51,7023.2,5586.02
ore-33-31-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,3200.57,3724.52,2828.23,2550.63
ore-33-31-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,3785.93,4339.11,3649.61,3232.24
ore-33-31-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,4358.29,4909.04,4514.76,3913.11
ore-33-31-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,4933.52,5482.58,5429.17,4636.95
ore-33-31-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,5512.92,6046.6,6390.02,5382.47
ore-33-31-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,6062.57,6550.92,7359.91,6115.57
ore-33-31-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,6299.46,6546.42,8107.61,6535.98
ore-33-31-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,4437.09,2871.25,3487.52,1466.38
ore-33-31-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,5218.39,3302.53,4538.01,1849.08
ore-33-31-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,5974.1,3768.83,5645.16,2296.4
ore-33-31-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,6740.16,4174.83,6826.49,2710.37
ore-33-31-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,7512.03,4556.29,8071.46,3136.77
ore-33-31-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,8991.72,5294.89,10646.21,3983.21
ore-38-PbZn-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,4798.94,4646.37,4322.42,2719.01
ore-38-PbZn-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,5199.74,4551.83,5337.2,3097.54
ore-38-PbZn-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,6035.47,5177.45,6645.67,3751.84
ore-38-PbZn-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,6929.89,5868.9,8057.03,4458.12
